epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,2073.47,1.54242,1.44652,1.46836,0.58453,0.47084,0.50092,0.25765,1.66306,1.48401,1.58326,0.001274,0.001274,0.001274
24,2163.97,1.53507,1.43822,1.45757,0.61017,0.49001,0.51569,0.26574,1.63065,1.47885,1.58577,0.001241,0.001241,0.001241
25,2254.66,1.5169,1.42693,1.45894,0.58379,0.47457,0.50493,0.2592,1.63327,1.49208,1.59355,0.001208,0.001208,0.001208
26,2342.16,1.50775,1.40663,1.45581,0.6019,0.4868,0.51438,0.2634,1.64135,1.50212,1.59708,0.001175,0.001175,0.001175
27,2430.93,1.49607,1.39566,1.44901,0.62879,0.48448,0.52354,0.26925,1.6462,1.44436,1.59829,0.001142,0.001142,0.001142
28,2521.03,1.50793,1.39411,1.44653,0.59596,0.50253,0.53507,0.27966,1.64121,1.41198,1.58339,0.001109,0.001109,0.001109
29,2613.03,1.48488,1.35614,1.43215,0.59135,0.50484,0.52465,0.27652,1.61138,1.42764,1.57291,0.001076,0.001076,0.001076
30,2702.71,1.47772,1.3557,1.42349,0.58489,0.49161,0.51507,0.27233,1.60388,1.42622,1.5606,0.001043,0.001043,0.001043
31,2791.3,1.47504,1.34287,1.42366,0.60858,0.49001,0.5284,0.27932,1.60188,1.41261,1.56051,0.00101,0.00101,0.00101
32,2878.55,1.47213,1.33426,1.41718,0.60307,0.48522,0.52048,0.27719,1.62327,1.41988,1.56947,0.000977,0.000977,0.000977
33,2967.56,1.46173,1.32704,1.4211,0.5938,0.51372,0.5416,0.28764,1.61565,1.39216,1.56173,0.000944,0.000944,0.000944
34,3055.51,1.45574,1.32021,1.4177,0.60523,0.5028,0.53567,0.282,1.61073,1.40071,1.57093,0.000911,0.000911,0.000911
35,3144.04,1.45042,1.32202,1.41296,0.60987,0.50874,0.54632,0.28783,1.60279,1.37799,1.56336,0.000878,0.000878,0.000878
36,3234.22,1.44684,1.29057,1.40386,0.6024,0.49747,0.53733,0.28575,1.59404,1.38067,1.55851,0.000845,0.000845,0.000845
37,3324.88,1.44412,1.27601,1.39729,0.61066,0.48469,0.52904,0.28391,1.58498,1.38472,1.53866,0.000812,0.000812,0.000812
38,3414.06,1.43808,1.29385,1.39638,0.60789,0.52435,0.55127,0.29616,1.58811,1.34707,1.52766,0.000779,0.000779,0.000779
39,3504.15,1.43306,1.27297,1.38667,0.60919,0.51957,0.54484,0.28888,1.59724,1.35864,1.55073,0.000746,0.000746,0.000746
40,3594.16,1.40604,1.24542,1.38448,0.63125,0.50706,0.54859,0.29511,1.57139,1.34376,1.53235,0.000713,0.000713,0.000713
41,3685.37,1.40719,1.23703,1.38449,0.60904,0.51185,0.54112,0.28794,1.60065,1.36783,1.54617,0.00068,0.00068,0.00068
42,3780.94,1.41315,1.23463,1.38317,0.57677,0.49503,0.51921,0.28228,1.57569,1.37752,1.53347,0.000647,0.000647,0.000647
43,3872.28,1.40749,1.21798,1.3695,0.60021,0.50456,0.53125,0.28469,1.57725,1.37927,1.54309,0.000614,0.000614,0.000614
44,3963.49,1.40274,1.21575,1.36548,0.62147,0.50067,0.54147,0.29512,1.56007,1.32692,1.52777,0.000581,0.000581,0.000581
45,4054.85,1.38519,1.19314,1.3585,0.60583,0.49028,0.52908,0.28568,1.59052,1.37447,1.54946,0.000548,0.000548,0.000548
46,4145.65,1.37194,1.19879,1.3582,0.62262,0.50835,0.54006,0.29226,1.57708,1.32856,1.54057,0.000515,0.000515,0.000515
47,4239.55,1.37824,1.18434,1.36444,0.59532,0.51105,0.53249,0.28661,1.56401,1.36379,1.525,0.000482,0.000482,0.000482
48,4329.7,1.37313,1.17272,1.35453,0.61136,0.51487,0.53885,0.2886,1.5731,1.35415,1.54271,0.000449,0.000449,0.000449
49,4420.66,1.36824,1.16478,1.34278,0.61565,0.51877,0.54439,0.29484,1.55703,1.32885,1.51872,0.000416,0.000416,0.000416
50,4511.67,1.35359,1.14599,1.33937,0.62116,0.51788,0.54039,0.2938,1.56916,1.33993,1.53652,0.000383,0.000383,0.000383
51,4603.73,1.3725,1.12517,1.35492,0.61172,0.50999,0.53833,0.29273,1.57919,1.34191,1.54403,0.00035,0.00035,0.00035
52,4693.2,1.34144,1.06627,1.34014,0.61893,0.51052,0.54518,0.29306,1.56663,1.33778,1.53139,0.000317,0.000317,0.000317
53,4782.59,1.33745,1.05238,1.33932,0.64069,0.50999,0.54612,0.29489,1.56827,1.36082,1.54315,0.000284,0.000284,0.000284
54,4872.17,1.32511,1.05232,1.32381,0.62722,0.50013,0.53276,0.28884,1.57433,1.36138,1.53266,0.000251,0.000251,0.000251
55,4960.75,1.32037,1.03757,1.32562,0.63202,0.51046,0.54883,0.29784,1.56159,1.33236,1.52902,0.000218,0.000218,0.000218
56,5049.15,1.30271,1.0106,1.31364,0.64771,0.49894,0.54628,0.29633,1.5675,1.33672,1.52483,0.000185,0.000185,0.000185
57,5135.43,1.29492,0.9937,1.31309,0.619,0.51877,0.54577,0.29582,1.55972,1.33251,1.52846,0.000152,0.000152,0.000152
58,5222.27,1.29406,0.97948,1.30732,0.6302,0.5028,0.54281,0.29079,1.57704,1.33904,1.53608,0.000119,0.000119,0.000119
59,5309.18,1.28091,0.97635,1.29713,0.62597,0.50141,0.54003,0.29231,1.56381,1.35119,1.53045,8.6e-05,8.6e-05,8.6e-05
60,5397.66,1.29146,0.97665,1.29701,0.62466,0.51105,0.54338,0.29589,1.56392,1.33237,1.52829,5.3e-05,5.3e-05,5.3e-05
